2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
2,1,21,9,4,3,18,17,11,13,10,12,15,22,23,6,14,5,8,7,0,24,16,19,20
