0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
0,24,9,15,14,1,18,21,2,23,12,20,19,13,4,3,11,10,17,7,5,8,22,6,16
7,8,22,11,21,23,3,1,16,18,9,5,13,4,0,19,15,24,14,6,17,20,12,2,10
7,8,22,11,21,23,3,1,16,18,9,5,13,4,0,19,15,24,14,6,17,20,12,2,10
7,8,22,11,21,23,3,1,16,18,9,5,13,4,0,19,15,24,14,6,17,20,12,2,10
7,8,22,11,21,23,3,1,16,18,9,5,13,4,0,19,15,24,14,6,17,20,12,2,10
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
24,10,19,5,1,22,4,6,21,18,8,13,23,16,11,15,3,0,9,2,14,12,20,7,17
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
8,6,2,14,9,21,10,13,4,16,19,11,0,15,3,5,12,17,20,7,24,22,23,1,18
