12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
12,13,0,15,21,11,10,7,19,20,23,1,2,24,3,4,5,18,16,22,9,6,8,17,14
