87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
87,77,60,83,95,38,36,82,51,72,58,91,21,17,8,24,81,99,31,26,22,78,52,64,85,37,61,12,54,10,46,75,44,2,13,80,94,90,3,70,73,34,79,29,98,47,14,30,55,68,41,1,93,6,19,57,56,67,88,89,63,5,42,16,74,84,59,86,43,7,49,71,62,32,9,65,96,53,27,28,0,20,11,45,23,18,40,97,66,48,69,25,4,76,39,92,50,15,33,35
