66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
66,22,38,9,76,60,0,7,80,35,67,50,98,82,48,71,63,58,4,72,54,5,65,28,41,39,59,6,45,73,95,64,96,57,85,26,62,49,81,69,42,14,46,15,40,79,36,84,33,55,10,68,75,27,92,13,43,70,3,29,93,94,87,17,44,78,32,99,91,89,86,11,19,56,24,88,51,31,12,90,2,97,52,1,74,21,25,77,53,30,61,23,20,18,8,37,83,47,16,34
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
70,13,65,5,92,76,85,20,3,43,4,87,19,99,28,47,66,37,72,0,29,46,75,60,98,24,64,49,22,89,82,78,97,33,50,61,35,74,23,26,6,11,71,10,77,25,86,55,56,63,79,67,15,95,93,16,69,38,58,30,27,91,31,44,14,41,42,68,73,39,62,57,88,48,32,17,12,96,9,2,80,51,45,90,81,34,18,53,52,54,1,40,7,83,59,36,84,8,21,94
