47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
47,95,41,87,58,88,12,7,36,69,6,68,31,13,21,0,73,8,22,19,28,61,81,75,27,67,9,32,99,91,79,3,93,65,49,1,38,50,78,26,35,45,71,17,43,4,86,90,66,24,92,96,63,25,29,80,54,30,48,20,2,39,56,76,10,33,40,46,77,57,89,44,51,18,70,5,85,74,23,52,42,53,60,59,11,55,97,64,16,94,83,62,15,82,98,84,34,72,37,14
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
66,93,13,95,44,82,73,60,8,30,51,33,7,11,29,6,74,34,47,2,99,22,0,39,46,85,48,40,37,36,65,58,4,63,23,81,55,24,12,5,88,84,53,25,27,43,54,10,35,56,16,70,69,42,38,52,59,1,61,80,45,91,26,21,94,92,87,15,96,72,41,18,49,75,50,20,31,76,79,64,9,62,14,28,32,57,78,97,77,3,71,90,89,17,98,83,86,67,19,68
