1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
1,13,15,5,7,17,9,18,12,10,2,23,16,19,11,14,24,8,21,22,6,20,0,4,3
4,3,19,11,24,21,5,2,18,6,9,0,1,15,23,22,13,14,7,20,8,12,10,17,16
4,3,19,11,24,21,5,2,18,6,9,0,1,15,23,22,13,14,7,20,8,12,10,17,16
4,3,19,11,24,21,5,2,18,6,9,0,1,15,23,22,13,14,7,20,8,12,10,17,16
4,3,19,11,24,21,5,2,18,6,9,0,1,15,23,22,13,14,7,20,8,12,10,17,16
4,3,19,11,24,13,15,1,16,17,6,21,23,22,5,9,12,20,10,7,2,8,14,18,0
4,3,19,11,24,13,15,1,16,17,6,21,23,22,5,9,12,20,10,7,2,8,14,18,0
4,3,19,11,24,13,15,1,16,17,6,21,23,22,5,9,12,20,10,7,2,8,14,18,0
4,3,19,11,24,13,15,1,16,17,6,21,23,22,5,9,12,20,10,7,2,8,14,18,0
4,3,19,11,24,13,15,1,16,17,6,21,23,22,5,9,12,20,10,7,2,8,14,18,0
4,3,19,11,24,13,15,1,16,17,6,21,23,22,5,9,12,20,10,7,2,8,14,18,0
4,3,19,11,24,13,15,1,16,17,6,21,23,22,5,9,12,20,10,7,2,8,14,18,0
4,3,19,11,24,13,15,1,16,17,6,21,23,22,5,9,12,20,10,7,2,8,14,18,0
