14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
14,5,18,13,24,0,2,4,10,9,7,1,23,20,17,21,3,19,11,8,12,6,22,15,16
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
20,11,13,14,15,16,7,6,10,8,21,17,19,12,5,18,24,23,0,4,3,2,1,22,9
