5,11,10,0,13,12,4,7,6,14,1,9,2,8,3
5,11,10,0,13,12,4,7,6,14,1,9,2,8,3
5,11,10,0,13,12,4,7,6,14,1,9,2,8,3
5,11,10,0,13,12,4,7,6,14,1,9,2,8,3
5,11,10,0,13,12,4,7,6,14,1,9,2,8,3
5,11,10,0,13,12,4,7,6,14,1,9,2,8,3
5,11,10,0,13,12,4,7,6,14,1,9,2,8,3
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
11,6,8,7,0,13,3,12,1,5,9,4,14,10,2
