5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
5,2,7,14,12,17,6,3,20,8,1,22,9,23,21,18,24,10,0,13,15,19,4,11,16
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
11,13,5,16,15,9,17,22,24,20,2,6,12,0,8,21,14,3,19,4,10,1,7,18,23
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
16,3,11,14,9,5,18,2,17,10,7,22,13,19,4,23,1,0,15,24,20,12,8,21,6
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
11,15,22,0,2,21,18,14,6,1,13,19,4,16,20,9,5,3,10,24,17,7,8,12,23
