24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
24,5,3,23,20,22,8,21,12,2,7,6,9,1,19,10,17,15,4,16,0,13,14,18,11
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
11,12,20,4,5,17,7,8,9,1,18,14,21,2,16,15,22,6,0,13,10,23,24,3,19
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
24,9,20,22,8,1,6,21,2,7,23,0,10,3,19,11,4,13,5,18,15,14,12,17,16
