6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
6,1,14,11,5,0,13,12,3,7,8,2,10,9,4
