79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
79,61,28,12,31,88,62,83,34,95,13,74,51,68,55,35,48,25,75,29,60,84,30,49,52,96,2,19,10,27,94,76,78,11,53,4,38,23,85,77,64,92,91,33,59,20,16,46,18,6,81,44,97,87,58,56,1,3,45,99,37,42,67,22,80,36,65,41,72,9,0,66,43,71,73,5,17,7,15,24,21,26,54,69,14,63,82,90,86,39,8,70,98,89,50,93,32,47,40,57
