54,94,27,11,16,73,55,60,38,19,4,9,70,81,23,87,69,13,74,37,39,86,17,40,26,95,67,51,63,47,32,64,59,98,8,3,71,62,84,5,56,79,22,34,18,52,30,72,25,1,36,82,49,46,76,29,66,12,44,7,91,2,58,10,65,6,97,53,99,21,15,85,24,80,57,93,35,41,28,43,77,20,31,88,61,90,48,45,92,50,33,89,75,14,96,78,83,68,0,42
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
73,89,25,39,72,32,92,3,16,38,29,2,66,56,50,41,24,0,18,95,59,33,81,94,96,42,53,5,80,17,14,1,85,69,68,49,55,12,64,22,4,62,9,58,88,67,6,44,65,26,93,21,78,11,54,57,87,48,8,19,61,36,90,83,74,71,13,28,30,27,10,31,52,60,79,97,51,15,75,76,86,34,35,45,46,43,84,91,82,20,70,63,77,47,98,40,99,37,7,23
