3,24,72,25,75,12,50,88,85,34,37,27,73,89,22,79,91,97,54,59,2,90,92,80,43,47,96,70,69,1,77,7,51,26,57,36,5,64,49,44,56,30,23,66,86,48,63,61,52,20,16,93,46,82,74,65,19,38,83,17,67,42,84,68,14,0,58,31,55,18,78,71,81,10,62,32,21,60,99,35,33,6,98,45,40,13,9,11,76,87,28,15,4,39,95,53,94,41,29,8
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
27,78,49,1,50,93,26,41,31,45,33,89,46,7,3,2,61,85,34,96,57,17,63,25,66,36,84,82,87,40,90,16,48,35,56,12,39,20,32,60,70,10,81,72,30,67,79,18,37,75,83,23,58,88,47,28,15,98,95,68,21,77,24,62,73,9,64,51,43,59,91,6,22,54,94,86,19,8,44,29,92,14,42,69,53,99,5,76,52,80,13,74,71,11,38,65,0,4,97,55
