71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
71,85,50,51,43,69,44,12,86,32,80,60,5,40,75,8,48,38,2,3,42,19,64,24,78,56,6,23,95,98,0,61,37,67,65,53,33,34,88,17,77,83,28,59,81,66,27,92,30,99,26,21,58,52,1,93,4,97,16,91,46,72,41,68,18,73,90,96,70,89,79,31,63,57,39,13,29,11,9,35,94,20,36,14,25,55,76,10,84,49,47,87,74,15,82,45,54,7,62,22
75,95,66,59,2,1,42,25,60,21,5,90,73,71,78,16,81,35,69,77,9,63,92,61,86,79,55,87,19,33,85,82,23,27,7,57,31,8,98,96,67,76,99,83,29,18,52,17,74,56,72,24,30,47,6,15,88,64,3,91,46,43,0,97,32,26,40,65,37,68,34,39,28,93,10,20,50,4,44,36,12,41,49,84,94,89,13,51,70,11,80,48,14,38,62,53,45,22,54,58
75,95,66,59,2,1,42,25,60,21,5,90,73,71,78,16,81,35,69,77,9,63,92,61,86,79,55,87,19,33,85,82,23,27,7,57,31,8,98,96,67,76,99,83,29,18,52,17,74,56,72,24,30,47,6,15,88,64,3,91,46,43,0,97,32,26,40,65,37,68,34,39,28,93,10,20,50,4,44,36,12,41,49,84,94,89,13,51,70,11,80,48,14,38,62,53,45,22,54,58
75,95,66,59,2,1,42,25,60,21,5,90,73,71,78,16,81,35,69,77,9,63,92,61,86,79,55,87,19,33,85,82,23,27,7,57,31,8,98,96,67,76,99,83,29,18,52,17,74,56,72,24,30,47,6,15,88,64,3,91,46,43,0,97,32,26,40,65,37,68,34,39,28,93,10,20,50,4,44,36,12,41,49,84,94,89,13,51,70,11,80,48,14,38,62,53,45,22,54,58
75,95,66,59,2,1,42,25,60,21,5,90,73,71,78,16,81,35,69,77,9,63,92,61,86,79,55,87,19,33,85,82,23,27,7,57,31,8,98,96,67,76,99,83,29,18,52,17,74,56,72,24,30,47,6,15,88,64,3,91,46,43,0,97,32,26,40,65,37,68,34,39,28,93,10,20,50,4,44,36,12,41,49,84,94,89,13,51,70,11,80,48,14,38,62,53,45,22,54,58
75,95,66,59,2,1,42,25,60,21,5,90,73,71,78,16,81,35,69,77,9,63,92,61,86,79,55,87,19,33,85,82,23,27,7,57,31,8,98,96,67,76,99,83,29,18,52,17,74,56,72,24,30,47,6,15,88,64,3,91,46,43,0,97,32,26,40,65,37,68,34,39,28,93,10,20,50,4,44,36,12,41,49,84,94,89,13,51,70,11,80,48,14,38,62,53,45,22,54,58
75,95,66,59,2,1,42,25,60,21,5,90,73,71,78,16,81,35,69,77,9,63,92,61,86,79,55,87,19,33,85,82,23,27,7,57,31,8,98,96,67,76,99,83,29,18,52,17,74,56,72,24,30,47,6,15,88,64,3,91,46,43,0,97,32,26,40,65,37,68,34,39,28,93,10,20,50,4,44,36,12,41,49,84,94,89,13,51,70,11,80,48,14,38,62,53,45,22,54,58
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
43,22,21,2,38,58,71,74,42,66,67,40,0,34,88,30,55,64,56,87,41,39,45,26,18,75,49,79,68,16,31,29,35,63,69,95,62,51,5,80,57,81,14,20,17,19,24,1,97,76,77,84,90,73,10,53,99,61,15,3,93,59,65,94,72,25,4,11,96,36,32,23,28,70,27,37,82,44,83,8,60,13,12,86,48,47,91,9,6,85,33,89,52,78,54,92,50,46,7,98
