20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
20,6,4,3,11,1,22,12,19,5,23,9,13,17,24,8,16,14,18,0,15,10,21,2,7
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
17,15,16,8,2,23,20,22,1,10,14,19,3,13,24,5,4,11,7,18,12,6,21,9,0
