4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
4,16,52,46,36,56,31,43,25,73,45,78,10,93,86,30,48,47,22,41,21,29,28,74,35,61,7,50,70,1,76,64,57,55,67,9,33,62,38,81,87,49,84,89,14,71,37,79,44,59,88,53,6,75,96,34,91,13,54,15,82,11,72,83,26,18,60,2,92,90,32,95,63,20,99,65,42,24,85,40,3,77,97,27,98,58,80,23,68,8,12,0,17,39,94,51,66,69,5,19
77,92,64,43,55,59,60,11,78,13,52,83,12,3,75,66,17,26,53,49,72,8,98,54,99,36,80,4,67,51,5,28,6,38,61,62,79,20,0,89,94,41,91,7,21,22,18,2,33,46,37,88,73,57,58,30,84,65,47,39,24,42,74,95,85,31,86,35,96,29,14,45,15,48,71,32,81,63,56,1,97,44,27,40,90,82,23,50,16,70,19,87,76,93,68,69,25,34,10,9
77,92,64,43,55,59,60,11,78,13,52,83,12,3,75,66,17,26,53,49,72,8,98,54,99,36,80,4,67,51,5,28,6,38,61,62,79,20,0,89,94,41,91,7,21,22,18,2,33,46,37,88,73,57,58,30,84,65,47,39,24,42,74,95,85,31,86,35,96,29,14,45,15,48,71,32,81,63,56,1,97,44,27,40,90,82,23,50,16,70,19,87,76,93,68,69,25,34,10,9
77,92,64,43,55,59,60,11,78,13,52,83,12,3,75,66,17,26,53,49,72,8,98,54,99,36,80,4,67,51,5,28,6,38,61,62,79,20,0,89,94,41,91,7,21,22,18,2,33,46,37,88,73,57,58,30,84,65,47,39,24,42,74,95,85,31,86,35,96,29,14,45,15,48,71,32,81,63,56,1,97,44,27,40,90,82,23,50,16,70,19,87,76,93,68,69,25,34,10,9
77,92,64,43,55,59,60,11,78,13,52,83,12,3,75,66,17,26,53,49,72,8,98,54,99,36,80,4,67,51,5,28,6,38,61,62,79,20,0,89,94,41,91,7,21,22,18,2,33,46,37,88,73,57,58,30,84,65,47,39,24,42,74,95,85,31,86,35,96,29,14,45,15,48,71,32,81,63,56,1,97,44,27,40,90,82,23,50,16,70,19,87,76,93,68,69,25,34,10,9
77,92,64,43,55,59,60,11,78,13,52,83,12,3,75,66,17,26,53,49,72,8,98,54,99,36,80,4,67,51,5,28,6,38,61,62,79,20,0,89,94,41,91,7,21,22,18,2,33,46,37,88,73,57,58,30,84,65,47,39,24,42,74,95,85,31,86,35,96,29,14,45,15,48,71,32,81,63,56,1,97,44,27,40,90,82,23,50,16,70,19,87,76,93,68,69,25,34,10,9
77,92,64,43,55,59,60,11,78,13,52,83,12,3,75,66,17,26,53,49,72,8,98,54,99,36,80,4,67,51,5,28,6,38,61,62,79,20,0,89,94,41,91,7,21,22,18,2,33,46,37,88,73,57,58,30,84,65,47,39,24,42,74,95,85,31,86,35,96,29,14,45,15,48,71,32,81,63,56,1,97,44,27,40,90,82,23,50,16,70,19,87,76,93,68,69,25,34,10,9
77,92,64,43,55,59,60,11,78,13,52,83,12,3,75,66,17,26,53,49,72,8,98,54,99,36,80,4,67,51,5,28,6,38,61,62,79,20,0,89,94,41,91,7,21,22,18,2,33,46,37,88,73,57,58,30,84,65,47,39,24,42,74,95,85,31,86,35,96,29,14,45,15,48,71,32,81,63,56,1,97,44,27,40,90,82,23,50,16,70,19,87,76,93,68,69,25,34,10,9
77,92,64,43,55,59,60,11,78,13,52,83,12,3,75,66,17,26,53,49,72,8,98,54,99,36,80,4,67,51,5,28,6,38,61,62,79,20,0,89,94,41,91,7,21,22,18,2,33,46,37,88,73,57,58,30,84,65,47,39,24,42,74,95,85,31,86,35,96,29,14,45,15,48,71,32,81,63,56,1,97,44,27,40,90,82,23,50,16,70,19,87,76,93,68,69,25,34,10,9
77,92,64,43,55,59,60,11,78,13,52,83,12,3,75,66,17,26,53,49,72,8,98,54,99,36,80,4,67,51,5,28,6,38,61,62,79,20,0,89,94,41,91,7,21,22,18,2,33,46,37,88,73,57,58,30,84,65,47,39,24,42,74,95,85,31,86,35,96,29,14,45,15,48,71,32,81,63,56,1,97,44,27,40,90,82,23,50,16,70,19,87,76,93,68,69,25,34,10,9
