15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
15,63,46,68,56,10,75,93,45,91,52,20,37,0,62,87,41,74,35,54,13,66,2,36,59,98,80,43,92,96,26,99,94,47,58,69,40,71,33,67,38,72,5,55,34,24,42,53,73,76,17,19,32,89,90,95,7,14,4,79,25,48,97,30,23,85,8,18,57,44,21,16,3,29,82,65,50,60,31,6,49,78,88,81,77,39,12,83,9,22,64,27,84,51,86,1,28,70,61,11
