54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
54,11,69,78,65,27,43,9,93,60,20,88,97,32,86,58,53,22,16,6,98,17,71,63,82,50,51,3,80,91,75,76,72,56,42,18,70,96,46,67,77,14,5,74,57,73,52,85,64,48,83,39,55,1,95,29,12,33,45,24,38,81,89,40,35,30,28,13,19,21,99,84,34,8,0,23,66,36,87,37,4,94,44,2,61,26,62,25,59,7,31,47,49,15,68,41,90,10,79,92
89,31,50,9,71,38,30,43,81,47,86,64,51,21,93,6,10,1,78,98,59,96,58,52,26,15,34,54,83,77,41,72,74,90,4,73,28,46,36,67,3,37,8,95,24,39,55,16,87,63,19,27,57,12,62,45,17,61,97,80,75,44,48,7,66,11,99,18,5,22,68,91,92,70,69,49,35,84,60,94,23,40,0,14,56,20,88,13,42,76,53,32,85,33,79,25,82,65,29,2
89,31,50,9,71,38,30,43,81,47,86,64,51,21,93,6,10,1,78,98,59,96,58,52,26,15,34,54,83,77,41,72,74,90,4,73,28,46,36,67,3,37,8,95,24,39,55,16,87,63,19,27,57,12,62,45,17,61,97,80,75,44,48,7,66,11,99,18,5,22,68,91,92,70,69,49,35,84,60,94,23,40,0,14,56,20,88,13,42,76,53,32,85,33,79,25,82,65,29,2
89,31,50,9,71,38,30,43,81,47,86,64,51,21,93,6,10,1,78,98,59,96,58,52,26,15,34,54,83,77,41,72,74,90,4,73,28,46,36,67,3,37,8,95,24,39,55,16,87,63,19,27,57,12,62,45,17,61,97,80,75,44,48,7,66,11,99,18,5,22,68,91,92,70,69,49,35,84,60,94,23,40,0,14,56,20,88,13,42,76,53,32,85,33,79,25,82,65,29,2
89,31,50,9,71,38,30,43,81,47,86,64,51,21,93,6,10,1,78,98,59,96,58,52,26,15,34,54,83,77,41,72,74,90,4,73,28,46,36,67,3,37,8,95,24,39,55,16,87,63,19,27,57,12,62,45,17,61,97,80,75,44,48,7,66,11,99,18,5,22,68,91,92,70,69,49,35,84,60,94,23,40,0,14,56,20,88,13,42,76,53,32,85,33,79,25,82,65,29,2
89,31,50,9,71,38,30,43,81,47,86,64,51,21,93,6,10,1,78,98,59,96,58,52,26,15,34,54,83,77,41,72,74,90,4,73,28,46,36,67,3,37,8,95,24,39,55,16,87,63,19,27,57,12,62,45,17,61,97,80,75,44,48,7,66,11,99,18,5,22,68,91,92,70,69,49,35,84,60,94,23,40,0,14,56,20,88,13,42,76,53,32,85,33,79,25,82,65,29,2
89,31,50,9,71,38,30,43,81,47,86,64,51,21,93,6,10,1,78,98,59,96,58,52,26,15,34,54,83,77,41,72,74,90,4,73,28,46,36,67,3,37,8,95,24,39,55,16,87,63,19,27,57,12,62,45,17,61,97,80,75,44,48,7,66,11,99,18,5,22,68,91,92,70,69,49,35,84,60,94,23,40,0,14,56,20,88,13,42,76,53,32,85,33,79,25,82,65,29,2
89,31,50,9,71,38,30,43,81,47,86,64,51,21,93,6,10,1,78,98,59,96,58,52,26,15,34,54,83,77,41,72,74,90,4,73,28,46,36,67,3,37,8,95,24,39,55,16,87,63,19,27,57,12,62,45,17,61,97,80,75,44,48,7,66,11,99,18,5,22,68,91,92,70,69,49,35,84,60,94,23,40,0,14,56,20,88,13,42,76,53,32,85,33,79,25,82,65,29,2
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
62,51,69,18,57,33,3,38,4,35,30,56,39,6,21,13,46,2,94,28,23,44,0,99,40,80,11,48,97,67,1,65,17,36,86,68,7,41,64,83,90,61,77,49,79,92,73,85,5,84,12,20,70,66,72,47,76,55,10,87,22,58,29,34,27,60,52,81,95,31,24,96,71,32,15,8,43,63,9,88,25,26,53,93,89,98,78,42,37,16,14,50,75,59,45,91,54,74,19,82
