24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
24,1,21,8,7,15,4,9,11,10,0,5,18,12,20,22,17,6,2,16,19,3,13,14,23
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
5,0,11,4,19,15,16,20,7,8,9,21,2,6,10,23,13,22,18,12,1,17,14,3,24
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
23,16,15,0,13,11,6,7,18,14,12,8,1,5,24,3,19,17,20,2,21,4,10,9,22
