23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
23,2,1,21,19,3,5,4,0,20,9,14,15,12,8,13,22,11,24,7,18,16,17,10,6
5,1,22,20,23,13,18,8,0,24,21,16,9,11,7,19,6,2,3,17,10,15,14,12,4
5,1,22,20,23,13,18,8,0,24,21,16,9,11,7,19,6,2,3,17,10,15,14,12,4
5,1,22,20,23,13,18,8,0,24,21,16,9,11,7,19,6,2,3,17,10,15,14,12,4
5,1,22,20,23,13,18,8,0,24,21,16,9,11,7,19,6,2,3,17,10,15,14,12,4
5,1,22,20,23,13,18,8,0,24,21,16,9,11,7,19,6,2,3,17,10,15,14,12,4
