6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
6,18,67,77,92,22,30,58,38,51,24,80,12,66,23,7,98,79,73,14,48,71,39,69,94,76,37,74,8,29,50,61,90,59,68,43,13,36,54,99,35,78,41,34,84,88,60,21,81,2,26,56,63,57,62,20,3,40,16,97,75,17,96,85,11,5,19,44,65,64,49,87,25,83,91,70,28,89,72,53,9,42,15,1,4,33,10,55,32,0,45,46,86,27,52,95,82,93,31,47
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
34,7,18,28,51,52,98,45,92,39,61,19,35,71,64,94,14,38,15,73,32,36,76,79,0,74,96,55,30,31,5,2,9,20,75,99,8,86,54,47,70,43,22,95,65,46,59,1,29,66,16,93,42,85,25,80,83,84,26,56,48,23,49,41,90,33,77,3,6,27,63,82,11,97,72,62,91,10,37,12,44,88,21,4,60,89,13,81,58,87,68,78,69,17,53,24,67,40,57,50
37,73,89,45,18,4,72,99,63,35,56,58,11,55,88,90,21,57,51,30,74,7,77,8,80,41,61,23,52,79,98,68,64,19,27,1,54,6,60,3,47,17,93,5,85,40,33,82,46,14,28,50,96,66,70,92,97,25,49,16,2,22,36,69,83,84,24,76,95,87,0,48,59,9,53,65,43,31,12,94,29,39,81,62,91,10,78,86,44,75,20,15,67,38,34,42,32,13,71,26
37,73,89,45,18,4,72,99,63,35,56,58,11,55,88,90,21,57,51,30,74,7,77,8,80,41,61,23,52,79,98,68,64,19,27,1,54,6,60,3,47,17,93,5,85,40,33,82,46,14,28,50,96,66,70,92,97,25,49,16,2,22,36,69,83,84,24,76,95,87,0,48,59,9,53,65,43,31,12,94,29,39,81,62,91,10,78,86,44,75,20,15,67,38,34,42,32,13,71,26
37,73,89,45,18,4,72,99,63,35,56,58,11,55,88,90,21,57,51,30,74,7,77,8,80,41,61,23,52,79,98,68,64,19,27,1,54,6,60,3,47,17,93,5,85,40,33,82,46,14,28,50,96,66,70,92,97,25,49,16,2,22,36,69,83,84,24,76,95,87,0,48,59,9,53,65,43,31,12,94,29,39,81,62,91,10,78,86,44,75,20,15,67,38,34,42,32,13,71,26
37,73,89,45,18,4,72,99,63,35,56,58,11,55,88,90,21,57,51,30,74,7,77,8,80,41,61,23,52,79,98,68,64,19,27,1,54,6,60,3,47,17,93,5,85,40,33,82,46,14,28,50,96,66,70,92,97,25,49,16,2,22,36,69,83,84,24,76,95,87,0,48,59,9,53,65,43,31,12,94,29,39,81,62,91,10,78,86,44,75,20,15,67,38,34,42,32,13,71,26
37,73,89,45,18,4,72,99,63,35,56,58,11,55,88,90,21,57,51,30,74,7,77,8,80,41,61,23,52,79,98,68,64,19,27,1,54,6,60,3,47,17,93,5,85,40,33,82,46,14,28,50,96,66,70,92,97,25,49,16,2,22,36,69,83,84,24,76,95,87,0,48,59,9,53,65,43,31,12,94,29,39,81,62,91,10,78,86,44,75,20,15,67,38,34,42,32,13,71,26
37,73,89,45,18,4,72,99,63,35,56,58,11,55,88,90,21,57,51,30,74,7,77,8,80,41,61,23,52,79,98,68,64,19,27,1,54,6,60,3,47,17,93,5,85,40,33,82,46,14,28,50,96,66,70,92,97,25,49,16,2,22,36,69,83,84,24,76,95,87,0,48,59,9,53,65,43,31,12,94,29,39,81,62,91,10,78,86,44,75,20,15,67,38,34,42,32,13,71,26
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
64,35,66,49,56,63,24,12,47,9,86,26,77,27,31,17,83,1,23,2,39,30,91,54,65,14,75,51,43,94,93,50,60,25,92,76,61,29,58,46,21,89,32,81,6,18,98,80,52,84,74,34,95,48,0,85,33,70,97,57,73,13,90,8,45,11,20,71,67,5,10,7,40,44,96,62,79,72,82,99,16,4,38,78,36,41,15,53,88,19,59,28,55,3,68,42,87,22,37,69
