98,49,71,34,63,69,66,97,10,72,2,30,16,8,18,57,80,90,19,46,85,45,95,14,79,94,91,0,92,50,7,44,25,61,93,42,47,43,51,60,12,87,22,77,86,38,54,58,88,4,67,31,17,73,24,39,40,5,55,78,9,27,33,70,83,74,36,75,82,76,23,52,81,29,59,64,3,32,96,89,20,28,84,6,62,53,56,99,26,1,15,65,21,41,68,35,11,48,13,37
98,49,71,34,63,69,66,97,10,72,2,30,16,8,18,57,80,90,19,46,85,45,95,14,79,94,91,0,92,50,7,44,25,61,93,42,47,43,51,60,12,87,22,77,86,38,54,58,88,4,67,31,17,73,24,39,40,5,55,78,9,27,33,70,83,74,36,75,82,76,23,52,81,29,59,64,3,32,96,89,20,28,84,6,62,53,56,99,26,1,15,65,21,41,68,35,11,48,13,37
98,49,71,34,63,69,66,97,10,72,2,30,16,8,18,57,80,90,19,46,85,45,95,14,79,94,91,0,92,50,7,44,25,61,93,42,47,43,51,60,12,87,22,77,86,38,54,58,88,4,67,31,17,73,24,39,40,5,55,78,9,27,33,70,83,74,36,75,82,76,23,52,81,29,59,64,3,32,96,89,20,28,84,6,62,53,56,99,26,1,15,65,21,41,68,35,11,48,13,37
98,49,71,34,63,69,66,97,10,72,2,30,16,8,18,57,80,90,19,46,85,45,95,14,79,94,91,0,92,50,7,44,25,61,93,42,47,43,51,60,12,87,22,77,86,38,54,58,88,4,67,31,17,73,24,39,40,5,55,78,9,27,33,70,83,74,36,75,82,76,23,52,81,29,59,64,3,32,96,89,20,28,84,6,62,53,56,99,26,1,15,65,21,41,68,35,11,48,13,37
98,49,71,34,63,69,66,97,10,72,2,30,16,8,18,57,80,90,19,46,85,45,95,14,79,94,91,0,92,50,7,44,25,61,93,42,47,43,51,60,12,87,22,77,86,38,54,58,88,4,67,31,17,73,24,39,40,5,55,78,9,27,33,70,83,74,36,75,82,76,23,52,81,29,59,64,3,32,96,89,20,28,84,6,62,53,56,99,26,1,15,65,21,41,68,35,11,48,13,37
98,49,71,34,63,69,66,97,10,72,2,30,16,8,18,57,80,90,19,46,85,45,95,14,79,94,91,0,92,50,7,44,25,61,93,42,47,43,51,60,12,87,22,77,86,38,54,58,88,4,67,31,17,73,24,39,40,5,55,78,9,27,33,70,83,74,36,75,82,76,23,52,81,29,59,64,3,32,96,89,20,28,84,6,62,53,56,99,26,1,15,65,21,41,68,35,11,48,13,37
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
56,18,6,32,60,89,1,47,52,98,22,78,16,26,63,20,14,24,97,48,7,73,79,30,10,41,0,75,69,82,15,27,29,21,64,28,86,72,5,67,9,12,39,59,50,88,36,83,19,35,85,4,53,51,96,42,46,76,8,49,61,34,57,11,94,81,31,65,70,99,38,58,62,80,84,13,95,40,17,87,93,2,33,3,44,37,68,43,66,71,23,54,92,74,55,77,25,45,91,90
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
67,52,37,97,68,55,39,5,24,90,88,34,2,60,11,47,84,50,16,48,80,40,66,20,92,86,31,38,74,35,29,87,10,62,53,76,13,73,89,25,71,21,56,69,3,59,49,75,43,77,58,36,65,42,4,44,26,93,12,64,99,98,82,95,96,33,57,85,1,17,18,63,41,79,8,83,0,6,23,14,30,81,78,46,61,22,15,32,70,7,94,27,72,45,54,51,91,28,9,19
